place_id,place_name,review_id,reviewer_name,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,reviewer_url,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURGOHZ6T0R3EAE,Steven,5,"I had a pleasant surprise during my stay at the Holiday Inn Vancouver Airport in Richmond. I had initially avoided it due to its seemingly hidden location in a car dealership parking lot, but I was genuinely impressed. The gym was excellent, my room was impeccably clean, and the staff went above and beyond in providing friendly service. The attached restaurant offered great food and top-notch service, making my stay truly enjoyable. A hidden gem indeed! Food & drinks: Attached restaurant was great.",2 weeks ago,2023-11-08 02:49:33.466242,"Dear Steven, Good Day! Thank you so much for taking the time to share your wonderful experience at the Holiday Inn Vancouver Airport in Richmond. We truly appreciate your feedback and are thrilled to hear about your pleasant surprise during your stay. We understand that our location within a car dealership parking lot may be unconventional, but were delighted that you found the experience to be a hidden gem. We take pride in offering exceptional amenities and services to our guests. Its fantastic to hear that you enjoyed our excellent gym facilities, impeccably clean rooms, and the friendly service provided by our dedicated staff. Were also pleased that you had a great dining experience at our attached restaurant. We strive to provide top-notch service in every aspect of your stay, and your feedback reaffirms our commitment to delivering a memorable experience to all our guests. We look forward to welcoming you back to the Holiday Inn Vancouver Airport in Richmond in the future. If theres anything specific youd like during your next stay, please dont hesitate to let us know. Thank you for choosing to stay with us, and we appreciate your support. Kevin Ortiz Luis Front Office Staff",2 weeks ago,2023-11-08 02:49:33.466242,0,81,19,https://www.google.com/maps/contrib/118406452819548200423/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURweVB2VnlBRRAB,Lucas Matze,5,"Stayed here a few weeks ago via a last minute reservation when my stay at another nearby hotel went south. This property was just what I needed to help turnaround my day. The staff were friendly, welcomed me with a smile, and even proactively helped me with unloading and storing my bags. Parking a bit odd in terms of layout and design but very manageable once you understand how it works. Staff were quickly responsive to requests I made and food delivery was allowed to deliver the food directly to my room. This hotel is a gem that is of the best Holiday Inns I ve stayed at in a long time. I would be delighted to stay here again next time I m in the area and need a hotel near the airport.",3 months ago,2023-08-22 02:49:33.475038,"Dear Lucas Matze, Thank you for taking the time to tell us about your experience at Holiday Inn VANCOUVER AIRPORT- RICHMOND. Please know that your feedback is extremely valuable to us. We use feedback, such as yours, to continuously make changes to our brand to improve the guest experience. We hope that you will give us the opportunity to serve you again in the future. Again, thank you for choosing Holiday Inn, and if I can be of assistance to you, please contact me directly at 6048211818 or service@hiyvr.com. Sincerely, Kendrick Padua Front Office Manager 6048211818 service@hiyvr.com",3 months ago,2023-08-22 02:49:33.475038,0,63,29,https://www.google.com/maps/contrib/114902463980737615952/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNaX1pUZzlnRRAB,Steve Biggerstaff,5,"The staff at this location are so very friendly and helpful. The rooms are clean and modern. The facility offers everything you need if you are overnighting to/from a flight or a cruise. It is also a good location to access the city for longer stays. I use the hotel regularly and have yet to have a bad experience. I would recommend it. The only  negative  and it is not the hotel, is the attached restaurants breakfast is quite expensive and the quality is not the best and the service can be slow at times. But that s not the hotel!",2 months ago,2023-09-22 02:49:33.477472,,,,0,60,54,https://www.google.com/maps/contrib/105808814618734373090/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNadkotdlhREAE,Harry Khaira,5,My family and I had a great experience here! From the booking phone call to the check out everything was organized and easy. The rooms were modern and ergonomic. Classy and convenient. The staff was thoughtful and kind. I highly recommend this hotel. Rooms: Rooms are modern and spacious. Food & drinks: Restaurant on site is a great value. Noteworthy details: Staff is amazing and take care of tiny details to make our stay comfortable.,2 months ago,2023-09-22 02:49:33.479567,"Dear Harry! Your feedback truly brightened our day! Were absolutely thrilled that you and your family had such an enjoyable time with us. Your appreciation for our modern and ergonomic rooms, smooth booking process, and our teams thoughtful service means the world to us. We cant thank you enough for the recommendation, and were already looking forward to the pleasure of hosting you again in the future. If theres anything else youd like to share or if there are any special requests for your next visit, please dont hesitate to reach out. Warmest regards, Kendrick P. Front Office Manager",2 months ago,2023-09-22 02:49:33.479567,0,3,,https://www.google.com/maps/contrib/113635632710409587790/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSURwMEt1dHZRRRAB,Marcelle Verster,5,Our flight had been cancelled unexpectedly and we picked up the  black phone  and were able to make a booking for this location right away. We didn t wait long and took the shuttle. The shuttle to and from the airport was free. Staff were amazing at understanding our circumstances and making us feel at home. It s a few mins from the airport and the rooms are spacious and clean. They even mailed my son s earphones that he had left behind to us! Thank you for your great service.,3 months ago,2023-08-22 02:49:33.482133,Good Day! Thank you for your feedback. We are happy to hear that your stay with us was nothing but wonderful. We look forward to seeing you again in your next visit to Vancouver. Thank you! Ken P.,3 months ago,2023-08-22 02:49:33.482133,0,45,3,https://www.google.com/maps/contrib/100593790279554574866/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNwLVAyNEZBEAE,Stadiumdogz,5,"Stay here if rooms are a priority. Really quality airport hotel with nice rooms that have all needed amenities. Everything was clean, Keurig in the room was nice, and staff were generally friendly. Shuttle to the airport is standard and appreciated. The location doesnt provide much in terms of food options. Restaurant in the hotel is okay (no free breakfast), and theres a McDonalds across the street. Nothing else seemed worth travelling to.",3 months ago,2023-08-22 02:49:33.484718,,,,1,172,1226,https://www.google.com/maps/contrib/117219731388287722176/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSURaNmJDWmZBEAE,Zhenia Petr,5,"Perfect hotel! We have stayed here for two weeks after arriving to Vancouver, I can recommend to everyone. Staff is very nice. Rooms clean and big enough to comfortably live there.",a month ago,2023-10-22 02:49:33.486916,"Good Day! Thank you so much for taking the time to share your review! Were thrilled to hear that you had a perfect stay with us at our hotel in Vancouver. Its wonderful to know that you found our staff to be very nice and that you were satisfied with the cleanliness and size of the rooms. We strive to provide a comfortable and enjoyable experience for all our guests, and its fantastic to hear that we met your expectations. Your recommendation means a lot to us, and we hope to have the pleasure of welcoming you back in the future. If theres anything else we can do to enhance your next stay, please dont hesitate to let us know. Sincerely, Kendrick P. Front Office Manager",a month ago,2023-10-22 02:49:33.486916,0,50,5,https://www.google.com/maps/contrib/106241552328603984085/reviews?entry=ttu,False,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNadnBfZ3FRRRAB,Jack Sivilay,5,"Stopped by here for a few days after a cruise before airport. Great stay. Modern amenities in the room. Free airport shuttle! Fogg n suds attached to hotel was good, not great. Server was amazing, Guiness on tap was nice! McDonalds across the parking lot less expensive/convenient option than the breakfast buffet at $18/person. Would recommend and would definitely stay here again. Rooms: very modern, reading lights on the beds, background lighting behind the headboards, soft & firm labeled pillows. pillow top mattress were all very comfortable. Large TV in the room. plenty of lighting and counter space. Fridge/microwave. Bathrooms were excellent. Dove soap is very luxorious. Shower has good pressure. Food & drinks: attached bar/grill is decent, although not great. What is great is the server we had. Friendly and helpful.",2 months ago,2023-09-22 02:49:33.490163,,,,0,24,36,https://www.google.com/maps/contrib/106009887967233998123/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChdDSUhNMG9nS0VJQ0FnSUNabHZuSDhBRRAB,Eric Wong,5,Always reliable and comfortable stay at Holiday Inns.  This was no exception for me and my two boys.  Needed to hang out hats before flight the next day. The parking lot is covered and gated. Rooms: Spacious and well equipped.  Clean.,2 months ago,2023-09-22 02:49:33.492317,,,,0,269,1174,https://www.google.com/maps/contrib/113319659400817111712/reviews?entry=ttu,True,,
ChIJPW9StBB1hlQRVqtBBYri7qg,"Holiday Inn Vancouver Airport- Richmond, an IHG Hotel",ChZDSUhNMG9nS0VJQ0FnSUNSdkpyOVRnEAE,Charlene Penley,5,"It was a pleasure staying at this hotel.  The staff were very accommodating, and the restaurant food was suburb.  We needed a late check out, and it was granted.  We needed a shuttle to and from hotel and that was not a problem. In fact, the shuttle was delayed leaving the hotel to go to the airport, so we were ordered a taxi by the staff, and we didnt have to wait.  The taxi was paid for by the hotel.  I recommend anyone wanting a clean, comfortable room with staff that pay attention to detail, stay here. Thank you for an enjoyable, restful stay at your beautiful hotel.",7 months ago,2023-04-22 02:49:33.494298,,,,0,2,,https://www.google.com/maps/contrib/104992541835374622123/reviews?entry=ttu,False,,
